"SDATE","STIME","EDATE","ETIME","PROG","DURATION","FINISHED","RECDATE","RECTIME","ID","QSCORE","DOB","RESIDENT","ZIPCODE","RACE","ETHNICITY","GENDER","INCOME","EDUCATION","DEGREE","TWS","COURSE","COURSETIME","SELFTITLE","BIOTIME","ACTIVITY","ACTIVITYfill","othACTIVITY","AFFILIATE","AFFILIATEfill","othAFFILIATE","CONTACT","FIELD","COLLECT","HANDLE","STATE","PPE","PPETIME","COUNTIES","LICENSE","PIGS","BRUCE","CWD","FLUAL","FLU","COVID","COVIDSPILL","RABIESAL","RABIES","TURKEY","CWDAL","BATS","PPEREQ","EHD","DARWIN","POPRED","POPPLAN","SURVEY","VACCINE","PREVAL","DIVERSE","CONSEQ","CLIMATE","EDREQ","INFO","HANDSON","ACCESS","SOURCE","SOURCEfill","othSOURCE","INTEREST","FREEINFO","FREEINFOfill","othFREEINFO","TOPICS","TOPICSfill","othTOPICS","QSNCS","AGE","DURATIONMIN","COUNTY","PIGSCORRECT","PIGSCERTAIN","PIGSCCORRECT","BRUCECORRECT","BRUCECERTAIN","BRUCECCORRECT","CWDCORRECT","CWDCERTAIN","CWDCCORRECT","FLUALCORRECT","FLUALCERTAIN","FLUALCCORRECT","FLUCORRECT","FLUCERTAIN","FLUCCORRECT","COVIDCORRECT","COVIDCERTAIN","COVIDCCORRECT","COVIDSPILLCORRECT","COVIDSPILLCERTAIN","COVIDSPILLCCORRECT","RABIESALCORRECT","RABIESALCERTAIN","RABIESALCCORRECT","RABIESCORRECT","RABIESCERTAIN","RABIESCCORRECT","TURKEYCORRECT","TURKEYCERTAIN","TURKEYCCORRECT","CORRECT","CERTAIN","CCORRECT","CWDALNEUTRAL","BATSNEUTRAL","EDREQNEUTRAL","INFONEUTRAL","HANDSONNEUTRAL","PPEREQNEUTRAL","EHDNEUTRAL","DARWINNEUTRAL","POPREDNEUTRAL","POPPLANNEUTRAL","SURVEYNEUTRAL","VACCINENEUTRAL","PREVALNEUTRAL","DIVERSENEUTRAL","CONSEQNEUTRAL","CLIMATENEUTRAL","NEUTRAL","noSOURCE","INTERESTCERTAIN","TOPICSsel2","SOURCEsel2","COUNTIESsel2","FREEINFOsel2"
"5/30/2024","5:45:00 AM","5/30/2024","5:55:00 AM",100,589,TRUE,"5/30/2024","5:55:00 AM","R_15tt1PYLmeORFQy",0.899999976,1999,"Yes","36830","White","No","Female","$0-20,000","Some College/AA or AS (2-year degree)","No","No","Yes","<5 years","Yes","<1 year","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Weekly",40,"No","Yes","Alive - Not Sedated","Yes","Always (100%)","Lee,Macon,Montgomery,Tallapoosa","No","TRUE","I don't kNow","TRUE","TRUE","FALSE","I don't kNow","TRUE","TRUE","Bites","I don't kNow","Disagree","Agree","Agree","Neutral","Strongly Disagree","Disagree","Neutral","Strongly Agree","Neutral","Agree","Strongly Agree","Neutral","Strongly Agree","Agree","Neutral","Agree","Yes","Academic Publications,Social Media,Conferences","Academic Publications,Social Media,Conferences","","Yes","One day in-person conference,Year-long once a month virtual conference","One day in-person conference,Year-long once a month virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,CWD,SarsCoV2,One Health","","",25,9.81666666666667,"Lee County",1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,4,7,4,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,5,1,1,7,3,4,2
"5/15/2024","11:04:00 AM","5/15/2024","11:11:00 AM",100,412,TRUE,"5/15/2024","11:11:00 AM","R_2wiz7QrGcVirdmI",0.699999988,1972,"Yes","36804","Asian","No","Male","$80,001-90,000","Graduate or Professional School","Yes","No","Yes",">10 years","Yes","10-20 years","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Rarely",20,"Yes","Yes","Alive - Not Sedated","Yes","Always (100%)","Lee","No","TRUE","FALSE","FALSE","I don't kNow","FALSE","TRUE","TRUE","TRUE","Bites","Place in a dumpster","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Neutral","Strongly Agree","Neutral","Strongly Disagree","Neutral","Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Disagree","Yes","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",52,6.86666666666667,"Lee County",1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,6,9,6,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,3,1,1,8,2,1,1
"5/21/2024","2:07:00 AM","5/21/2024","2:16:00 AM",100,536,TRUE,"5/21/2024","2:16:00 AM","R_74l1hIqg2EJQCSl",0.899999976,1993,"Yes","35216","White","Yes","Male","$80,001-90,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Monthly",70,"Yes","Yes","Alive - Not Sedated","Yes","Always (100%)","Baldwin,Jackson,Winston","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Place in a dumpster","Strongly Disagree","Neutral","Disagree","Neutral","Strongly Disagree","Agree","Agree","Strongly Agree","Agree","Agree","Strongly Agree","Disagree","Agree","Agree","Neutral","Neutral","No","State Wildlife Agency,Social Media,News Sources,Conferences","State Wildlife Agency,Social Media,News Sources,Conferences","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Influenza,Vector borne diseases,CWD","Rabies,Influenza,Vector borne diseases,CWD","","",31,8.93333333333333,"Jefferson County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,7,10,7,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,4,1,1,4,4,3,2
"5/21/2024","11:11:00 AM","5/21/2024","11:18:00 AM",100,416,TRUE,"5/21/2024","11:18:00 AM","R_1G0UJr2rbRxatfk",0.899999976,1985,"Yes","36207","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Monthly",50,"Yes","Yes","Dead","Yes","Always (100%)","Calhoun,Cherokee,Cleburne,DeKalb,Etowah","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Blood","Place in a dumpster","Neutral","Agree","Agree","Disagree","Agree","Agree","Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Disagree","Strongly Agree","Agree","Neutral","Yes","State Wildlife Agency","State Wildlife Agency","","Yes","One day virtual conference","One day virtual conference","","CWD,SarsCoV2","CWD,SarsCoV2","","",39,6.93333333333333,"Calhoun County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,6,9,6,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,4,1,1,2,1,5,1
"5/15/2024","1:55:00 AM","5/15/2024","2:08:00 AM",100,769,TRUE,"5/15/2024","2:08:00 AM","R_1Uj3ybWqGuK5bbP",0.800000012,1987,"Yes","35016","White","No","Male","$90,001-100,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Daily",60,"Yes","Yes","Dead","Yes","Always (100%)","Baldwin,Blount,Cullman,DeKalb,Etowah,Jackson,Jefferson,Limestone,Madison,Marshall,Morgan,Saint Clair,Tuscaloosa","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","IgNore","Strongly Disagree","Neutral","Agree","Strongly Disagree","Neutral","Neutral","Neutral","Agree","Disagree","Disagree","Disagree","Strongly Disagree","Disagree","Agree","Agree","Disagree","Yes","Other","Other","Colleagues","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD","","",37,12.8166666666667,"Marshall County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,7,9,7,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,4,1,1,6,1,13,1
"5/15/2024","10:22:00 AM","5/15/2024","10:31:00 AM",100,554,TRUE,"5/15/2024","10:31:00 AM","R_2pY7OU46Jg2FSRm",1,1976,"Yes","36092","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","No","","No","5-10 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Monthly",50,"Yes","Yes","Dead","Yes","Always (100%)","Autauga,Butler,Elmore,Fayette,Lauderdale,Montgomery","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","I don't kNow","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Disagree","Agree","Agree","Neutral","Neutral","Neutral","Strongly Disagree","Neutral","Neutral","Neutral","No","State Wildlife Agency,Social Media,News Sources,Conferences","State Wildlife Agency,Social Media,News Sources,Conferences","","Unsure","One day virtual conference","One day virtual conference","","Rabies,CWD","Rabies,CWD","","",48,9.23333333333333,"Elmore County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,5,6,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,11,1,0,2,4,6,1
"5/23/2024","8:10:00 AM","5/23/2024","8:18:00 AM",100,511,TRUE,"5/23/2024","8:18:00 AM","R_3erYhs68RZRtqxb",1,1974,"Yes","35768","White","No","Male","$100,001+","Graduate or Professional School","Yes","Yes","Yes",">10 years","Yes",">20 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",30,"Yes","Yes","Dead","Yes","Always (100%)","Blount,Colbert,Cullman,DeKalb,Fayette,Franklin,Jackson,Lamar,Lauderdale,Lawrence,Limestone,Madison,Marion,Marshall,Walker,Winston","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Bury","Disagree","Disagree","Agree","Strongly Disagree","Disagree","Disagree","Disagree","Agree","Neutral","Agree","Agree","Neutral","Neutral","Strongly Agree","Strongly Agree","Neutral","Yes","Academic Publications","Academic Publications","","Yes","One day virtual conference","One day virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2","","",50,8.51666666666667,"Jackson County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,7,10,7,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,4,1,1,7,1,16,1
"5/21/2024","11:14:00 AM","5/21/2024","11:37:00 AM",100,1352,TRUE,"5/21/2024","11:37:00 AM","R_3KeVF91KL8u159I",0.899999976,1997,"Yes","35907","White","No","Male","$0-20,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",80,"Yes","Yes","Dead","Yes","Always (100%)","Blount,Calhoun,Cherokee,Cleburne,DeKalb","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","Place in a dumpster","Neutral","Strongly Agree","Neutral","Disagree","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Neutral","Strongly Agree","Agree","Neutral","Yes","State Wildlife Agency,I have Not looked for health information","State Wildlife Agency,I have Not looked for health information","","Yes","Year-long once a month virtual conference","Year-long once a month virtual conference","","Rabies,Influenza,CWD","Rabies,Influenza,CWD","","",27,22.5333333333333,"Etowah County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,6,8,6,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,7,0,1,3,2,5,1
"5/31/2024","4:37:00 AM","5/31/2024","4:47:00 AM",100,634,TRUE,"5/31/2024","4:47:00 AM","R_3NLfQynAGxl06eA",0.899999976,1993,"Yes","35096","White","No","Male","$50,001-60,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Monthly",60,"Yes","Yes","Dead","Yes","Always (100%)","Calhoun,Chambers,Cherokee,Clay,Cleburne,Coosa,DeKalb,Etowah,Jackson,Marshall,Randolph,Saint Clair,Talladega,Tallapoosa","Yes","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","Bury","Disagree","Agree","Strongly Agree","Disagree","Disagree","Neutral","Agree","Agree","Agree","Agree","Strongly Agree","Neutral","Disagree","Strongly Agree","Agree","Disagree","Yes","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","Year-long once a month virtual conference","Year-long once a month virtual conference","","Rabies,Influenza,Raccoon roundworm,Vector borne diseases","Rabies,Influenza,Raccoon roundworm,Vector borne diseases","","",31,10.5666666666667,"Talladega County",1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,6,9,6,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,2,1,1,4,2,14,1
"5/21/2024","10:54:00 AM","5/21/2024","11:17:00 AM",100,1411,TRUE,"5/21/2024","11:17:00 AM","R_52Oq5ulpq2eBUBP",0.699999988,1982,"Yes","36053","White","No","Male","$60,001-70,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes",">10 years","No","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",60,"Yes","Yes","Dead","Yes","Always (100%)","Barbour,Bullock","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","I don't kNow","TRUE","TRUE","Bites","IgNore","Neutral","Neutral","Agree","Disagree","Disagree","Agree","Disagree","Strongly Agree","Neutral","Neutral","Agree","Agree","Disagree","Strongly Agree","Neutral","Neutral","Yes","Friends/Family,State Wildlife Agency,Academic Publications","Friends/Family,State Wildlife Agency,Academic Publications","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Vector borne diseases,CWD,SarsCoV2","Vector borne diseases,CWD,SarsCoV2","","",42,23.5166666666667,"Bullock County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,6,9,6,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,6,1,1,3,3,2,3
