"PIGSCORRECT","BRUCECORRECT","CWDCORRECT","FLUALCORRECT","COVIDCORRECT","COVIDSPILLCORRECT","RABIESALCORRECT","RABIESCORRECT","PIGSCCORRECT","BRUCECCORRECT","CWDCCORRECT","FLUALCCORRECT","COVIDCCORRECT","COVIDSPILLCCORRECT","RABIESALCCORRECT","RABIESCCORRECT","TURKEYCCORRECT","PIGSCERTAIN","INTERESTCERTAIN","BRUCECERTAIN","noSOURCE","CWDCERTAIN","FLUALCERTAIN","COVIDCERTAIN","COVIDSPILLCERTAIN","RABIESALCERTAIN","RABIESCERTAIN","TURKEYCERTAIN","CWDALNEUTRAL","BATSNEUTRAL","PPEREQNEUTRAL","EHDNEUTRAL","DARWINNEUTRAL","POPREDNEUTRAL","POPPLANNEUTRAL","SURVEYNEUTRAL","VACCINENEUTRAL","PREVALNEUTRAL","DIVERSENEUTRAL","CONSEQNEUTRAL","CLIMATENEUTRAL","EDREQNEUTRAL","INFONEUTRAL","HANDSONNEUTRAL","DEGREEbin","TWSbin","COURSEbin","SELFTITLEbin","COLLECTbin","HANDLEbin","PPEbin","ACCESSbin","INTERESTbin","LICENSEbin","AGEbin","AGEnum","GENDERbin","RACEbin","INCOMEnum","INCOMEord","INCOMEbinmed","INCOMEbinavg","EDUCATIONord","EDUCATIONbin","COURSETIMEord","COURSETIMEbin","BIOTIMEord","BIOTIMEbin","AFFILLIATEbin","COUNTIESbin","COUNTIESnum","PPETIMEord","PPETIMEbin","STATEbin","FIELDnum","FIELDbin","CONTACTord","CONTACTbin","CORRECTnum","CERTAINnum","CCORRECTnum","CORRECT50","CERTAIN50","CCORRECT50","CORRECTmed","CERTAINmed","CCORRECTtmed","CORRECTavg","CERTAINavg","CCORRECTtavg","TOPICSnum","FREEINFOnum","SOURCEnum","TOPICSbin","FREEINFObin","SOURCEbin","CWDALord","BATSord","PPEREQord","EHDord","DARWINord","POPREDord","POPPLANord","SURVEYord","VACCINEord","PREVALord","DIVERSEord","CONSEQord","CLIMATEord","EDREQord","INFOord","HANDSONord","NEUTRALnum"
1,0,0,1,0,0,0,1,1,NA,0,1,NA,0,0,1,NA,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,25,0,1,10000,"$0-20,000",0,0,"Some College/AA or AS (2-year degree)",0,"<5 years",1,"<1 year",0,0,1,4,"Always (100%)",1,1,40,0,"Weekly",1,4,7,4,0,1,0,0,0,0,0,0,0,7,2,3,1,1,1,"disagree","agree","agree","neutral","disagree","disagree","neutral","agree","neutral","agree","agree","neutral","agree","agree","neutral","agree",5
1,1,1,0,1,0,0,1,1,1,1,NA,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,52,1,0,85000,"$80,001-90,000",1,0,"Graduate or Professional School",1,">10 years",0,"10-20 years",1,0,0,1,"Always (100%)",1,1,20,0,"Rarely",0,6,9,6,1,1,1,1,1,1,1,1,1,8,1,2,1,0,0,"disagree","agree","agree","disagree","disagree","disagree","neutral","agree","neutral","disagree","neutral","agree","agree","agree","disagree","disagree",3
1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,31,1,1,85000,"$80,001-90,000",1,0,"College Graduate/BA or BS (4-year degree)",1,NA,NA,"1-5 years",0,0,1,3,"Always (100%)",1,1,70,1,"Monthly",1,7,10,7,1,1,1,1,1,1,1,1,1,4,2,4,0,1,1,"disagree","neutral","disagree","neutral","disagree","agree","agree","agree","agree","agree","agree","disagree","agree","agree","neutral","neutral",4
1,1,1,1,1,0,0,0,1,1,1,1,1,NA,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,39,1,1,110000,"$100,001+",1,1,"College Graduate/BA or BS (4-year degree)",1,NA,NA,"10-20 years",1,1,1,5,"Always (100%)",1,0,50,1,"Monthly",1,6,9,6,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,"neutral","agree","agree","disagree","agree","agree","agree","agree","neutral","agree","agree","neutral","disagree","agree","agree","neutral",4
1,1,1,1,1,0,0,1,1,1,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,37,1,1,95000,"$90,001-100,000",1,1,"College Graduate/BA or BS (4-year degree)",1,NA,NA,"10-20 years",1,1,1,13,"Always (100%)",1,0,60,1,"Daily",1,7,9,7,1,1,1,1,1,1,1,1,1,6,1,1,1,0,0,"disagree","neutral","agree","disagree","neutral","neutral","neutral","agree","disagree","disagree","disagree","disagree","disagree","agree","agree","disagree",4
1,0,1,1,0,0,0,1,1,NA,1,1,NA,NA,0,1,NA,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,NA,1,1,48,1,1,110000,"$100,001+",1,1,"Graduate or Professional School",1,NA,NA,"5-10 years",0,1,1,6,"Always (100%)",1,0,50,1,"Monthly",1,5,6,5,1,1,1,0,0,0,0,0,0,2,1,4,0,0,1,"neutral","neutral","neutral","neutral","neutral","agree","disagree","agree","agree","neutral","neutral","neutral","disagree","neutral","neutral","neutral",11
1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,50,1,1,110000,"$100,001+",1,1,"Graduate or Professional School",1,">10 years",0,">20 years",1,1,1,16,"Always (100%)",1,0,30,0,"Weekly",1,7,10,7,1,1,1,1,1,1,1,1,1,7,1,1,1,0,0,"disagree","disagree","agree","disagree","disagree","disagree","disagree","agree","neutral","agree","agree","neutral","neutral","agree","agree","neutral",4
1,1,1,1,0,0,0,1,1,1,1,1,NA,NA,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,27,1,1,10000,"$0-20,000",0,0,"College Graduate/BA or BS (4-year degree)",1,NA,NA,"1-5 years",0,1,1,5,"Always (100%)",1,0,80,1,"Weekly",1,6,8,6,1,1,1,1,0,1,1,0,1,3,1,2,0,0,0,"neutral","agree","neutral","disagree","neutral","neutral","agree","agree","agree","agree","agree","neutral","neutral","agree","agree","neutral",7
1,0,1,1,1,0,0,1,1,0,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,31,1,1,55000,"$50,001-60,000",0,0,"College Graduate/BA or BS (4-year degree)",1,NA,NA,"1-5 years",0,1,1,14,"Always (100%)",1,0,60,1,"Monthly",1,6,9,6,1,1,1,1,1,1,1,1,1,4,1,2,0,0,0,"disagree","agree","agree","disagree","disagree","neutral","agree","agree","agree","agree","agree","neutral","disagree","agree","agree","disagree",2
1,1,1,1,0,0,0,1,1,1,1,1,NA,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,42,1,1,65000,"$60,001-70,000",1,0,"College Graduate/BA or BS (4-year degree)",1,">10 years",0,"1-5 years",0,1,0,2,"Always (100%)",1,0,60,1,"Weekly",1,6,9,6,1,1,1,1,1,1,1,1,1,3,3,3,0,1,1,"neutral","neutral","agree","disagree","disagree","agree","disagree","agree","neutral","neutral","agree","agree","disagree","agree","neutral","neutral",6
